source_dir,filename,n_x,n_y,n_z,n_m,particles,emitt_x,emitt_y,beta_x,beta_y,sigma_z,offset_y,seed,integration_method,n_t,cut_x,cut_y,cut_z,lumi_ee,lumi_fine,phot_e1,phot_e2,n_phot1,n_phot2,de1,de2,n_pairs,e_pairs,out_1,out_2,grids,lumi_ee_m2,lumi_fine_m2,f_rep,n_b
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,1024,512,25,,0.624,0.3,0.001,12.0,0.12,100,0,145992,,,,,,1.0914118319999998e+35,1.046838744e+35,5.80071,5.71717,3.56192,3.46104,20.6621,19.7874,413416.0,992040.0,14935,18057,,6.83842e+34,6.55914e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,1024,512,25,,0.624,0.3,0.001,12.0,0.12,100,0,153768,,,,,,1.068281004e+35,1.0189725839999999e+35,5.77969,5.75564,3.51258,3.49639,20.3022,20.1247,403812.0,966113.0,14077,15297,,6.69349e+34,6.38454e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,1024,512,25,,0.624,0.3,0.001,12.0,0.12,100,0,159302,,,,,,9.049208280000001e+34,8.77335564e+34,5.80794,5.72171,3.50323,3.44325,20.3469,19.7013,355798.0,831408.0,14621,13993,,5.66993e+34,5.49709e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,1024,512,25,,0.624,0.3,0.001,12.0,0.12,100,0,167029,,,,,,1.102749816e+35,1.055996592e+35,5.77189,5.75261,3.54812,3.44878,20.4802,19.8401,409744.0,977147.0,16853,18671,,6.90946e+34,6.61652e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,1024,512,25,,0.624,0.3,0.001,12.0,0.12,100,0,167815,,,,,,9.971329200000001e+34,9.584586480000002e+34,5.82693,5.74853,3.59283,3.51417,20.9352,20.2013,392842.0,943172.0,14927,12188,,6.2477e+34,6.00538e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,1024,512,25,,0.624,0.3,0.001,12.0,0.12,100,0,286038,,,,,,9.343526639999998e+34,9.048490080000002e+34,5.79723,5.73823,3.54132,3.46229,20.5306,19.8674,372826.0,885559.0,13451,17087,,5.85434e+34,5.66948e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,1024,512,25,,0.624,0.3,0.001,12.0,0.12,100,0,360177,,,,,,1.0340851080000001e+35,9.923098080000002e+34,5.72601,5.79533,3.45647,3.56704,19.7918,20.6728,394578.0,947007.0,14693,12448,,6.47923e+34,6.21748e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_479728.ref,1024,512,25,,0.624,0.3,0.001,12.0,0.12,100,0,479728,,,,,,9.92507712e+34,9.552858000000001e+34,5.79397,5.73552,3.5215,3.49974,20.4035,20.0736,387746.0,922306.0,16831,17402,,6.21872e+34,5.9855e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_527875.ref,1024,512,25,,0.624,0.3,0.001,12.0,0.12,100,0,527875,,,,,,8.910053039999999e+34,8.607291840000001e+34,5.71939,5.77151,3.43461,3.53884,19.6439,20.4253,345028.0,801375.0,17585,16790,,5.58274e+34,5.39304e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.001_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_733579.ref,1024,512,25,,0.624,0.3,0.001,12.0,0.12,100,0,733579,,,,,,9.5295564e+34,9.187038840000001e+34,5.76902,5.75783,3.55578,3.48076,20.5134,20.0416,374936.0,884798.0,14949,18905,,5.9709e+34,5.75629e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,100805,,,,,,7.54917576e+34,7.26679548e+34,5.64018,5.66953,3.40394,3.43124,19.1989,19.4535,315876.0,740002.0,9179,8162,,4.73006e+34,4.55313e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,105469,,,,,,8.032811640000001e+34,7.7323008e+34,5.74103,5.7595,3.41671,3.479,19.6169,20.0384,342718.0,841020.0,10948,10342,,5.03309e+34,4.8448e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_130471.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,130471,,,,,,7.401833039999999e+34,7.10534412e+34,5.70199,5.63492,3.40286,3.36368,19.4039,18.9548,308850.0,725228.0,11831,10542,,4.63774e+34,4.45197e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_135135.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,135135,,,,,,8.610372120000001e+34,8.24000436e+34,5.70235,5.70487,3.46478,3.47982,19.7574,19.8526,354822.0,859508.0,8853,8512,,5.39497e+34,5.16291e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_143455.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,143455,,,,,,7.82129376e+34,7.494943680000001e+34,5.72534,5.76046,3.43146,3.43644,19.6463,19.7966,324732.0,779836.0,12821,13833,,4.90056e+34,4.69608e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,145992,,,,,,8.51861808e+34,8.1778242e+34,5.70848,5.6938,3.40823,3.46254,19.4558,19.7154,349020.0,848815.0,11548,11849,,5.33748e+34,5.12395e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,153768,,,,,,7.96434324e+34,7.60257792e+34,5.70797,5.6919,3.45644,3.39681,19.73,19.3343,326054.0,775579.0,9857,11225,,4.99019e+34,4.76352e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,159302,,,,,,6.8152392e+34,6.603290400000001e+34,5.67622,5.65491,3.3888,3.37468,19.2356,19.0843,286972.0,657303.0,13210,12861,,4.2702e+34,4.1374e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,167029,,,,,,7.83672708e+34,7.518309120000001e+34,5.69423,5.67458,3.46117,3.39545,19.7087,19.2678,324754.0,762256.0,11070,12205,,4.91023e+34,4.71072e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,167815,,,,,,7.835913120000001e+34,7.52660832e+34,5.71029,5.68188,3.51814,3.43462,20.0901,19.5158,330036.0,790260.0,10028,9950,,4.90972e+34,4.71592e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,286038,,,,,,7.645781640000001e+34,7.37924964e+34,5.73547,5.65053,3.45864,3.35128,19.8381,18.937,317982.0,760230.0,11839,14770,,4.79059e+34,4.62359e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,360177,,,,,,7.451356920000002e+34,7.1697746400000005e+34,5.62708,5.705,3.35764,3.48973,18.8937,19.9089,315392.0,751645.0,9919,9297,,4.66877e+34,4.49234e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_479728.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,479728,,,,,,7.317053520000001e+34,7.03302936e+34,5.66492,5.66994,3.35843,3.43768,19.0253,19.4915,305996.0,712065.0,17452,15161,,4.58462e+34,4.40666e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_527875.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,527875,,,,,,6.6435894e+34,6.424346880000001e+34,5.63801,5.74315,3.34223,3.4504,18.8435,19.8162,279606.0,647869.0,13170,12887,,4.16265e+34,4.02528e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.0025_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_733579.ref,1024,512,25,,0.624,0.3,0.0025,12.0,0.12,100,0,733579,,,,,,7.197417360000001e+34,6.922235039999999e+34,5.66805,5.62644,3.49761,3.36909,19.826,18.9565,305330.0,715130.0,11218,12766,,4.50966e+34,4.33724e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,100805,,,,,,7.832258280000001e+34,7.55177724e+34,5.64937,5.64369,3.41051,3.47705,19.2672,19.6234,323846.0,757079.0,9145,7174,,4.90743e+34,4.73169e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,105469,,,,,,8.51462808e+34,8.19659316e+34,5.73386,5.7519,3.44131,3.50363,19.7341,20.1537,357460.0,869999.0,10882,9688,,5.33498e+34,5.13571e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_130471.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,130471,,,,,,7.9016044799999995e+34,7.5920124000000005e+34,5.71194,5.67669,3.42613,3.40709,19.5712,19.3417,327034.0,777588.0,10284,9384,,4.95088e+34,4.7569e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_135135.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,135135,,,,,,8.89934388e+34,8.51311188e+34,5.71291,5.72203,3.45179,3.49324,19.7202,19.9884,358154.0,865895.0,11466,10575,,5.57603e+34,5.33403e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_143455.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,143455,,,,,,8.38903884e+34,8.0403766800000005e+34,5.74888,5.70772,3.46493,3.46596,19.9206,19.7838,344938.0,826657.0,11835,13173,,5.25629e+34,5.03783e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,145992,,,,,,8.864295720000001e+34,8.51343108e+34,5.69898,5.71829,3.44123,3.46655,19.612,19.8227,357486.0,854806.0,13159,14305,,5.55407e+34,5.33423e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,153768,,,,,,8.51775624e+34,8.128603560000001e+34,5.73709,5.72922,3.47487,3.4131,19.9356,19.555,340788.0,805495.0,10340,12871,,5.33694e+34,5.09311e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,159302,,,,,,7.275940560000001e+34,7.0543998e+34,5.69101,5.66951,3.40344,3.40973,19.369,19.333,298818.0,696784.0,14198,13818,,4.55886e+34,4.42005e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,167029,,,,,,8.508323880000002e+34,8.158528560000002e+34,5.71753,5.70353,3.49844,3.40576,20.0024,19.4254,340998.0,807537.0,12769,12624,,5.33103e+34,5.11186e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,167815,,,,,,8.23756248e+34,7.914787439999999e+34,5.77527,5.69263,3.53424,3.43181,20.4112,19.5371,339528.0,813760.0,11245,11019,,5.16138e+34,4.95914e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,286038,,,,,,7.99554504e+34,7.725565680000001e+34,5.72699,5.6626,3.49032,3.36052,19.9891,19.0298,328648.0,773959.0,13195,15767,,5.00974e+34,4.84058e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,360177,,,,,,7.87820712e+34,7.580170080000001e+34,5.6365,5.72912,3.36521,3.51439,18.9686,20.1343,327410.0,792009.0,10018,9282,,4.93622e+34,4.74948e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_479728.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,479728,,,,,,7.665603960000001e+34,7.3819149599999995e+34,5.66965,5.69032,3.36481,3.46826,19.0773,19.736,316036.0,737685.0,17841,16290,,4.80301e+34,4.62526e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_527875.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,527875,,,,,,7.13065668e+34,6.891591840000002e+34,5.64197,5.73344,3.36899,3.48133,19.0084,19.9605,294602.0,671914.0,15275,14441,,4.46783e+34,4.31804e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_733579.ref,1024,512,25,,0.624,0.3,0.002,12.0,0.12,100,0,733579,,,,,,7.54228104e+34,7.26041148e+34,5.68935,5.65192,3.49367,3.41759,19.8767,19.3159,314470.0,731530.0,12106,14222,,4.72574e+34,4.54913e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,100805,,,,,,6.88275e+34,6.61875564e+34,5.66423,5.60357,3.39206,3.36651,19.2134,18.8645,302518.0,737427.0,4523,2597,,4.3125e+34,4.14709e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,105469,,,,,,7.12122432e+34,6.8507023200000015e+34,5.71866,5.73922,3.35708,3.44741,19.2005,19.7889,316960.0,774850.0,10476,8353,,4.46192e+34,4.29242e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_130471.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,130471,,,,,,6.39028824e+34,6.13266192e+34,5.67587,5.58687,3.37485,3.29249,19.1559,18.395,277988.0,658856.0,9266,9449,,4.00394e+34,3.84252e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_135135.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,135135,,,,,,7.834365e+34,7.50038604e+34,5.67195,5.65113,3.4205,3.42986,19.4015,19.3826,342962.0,847900.0,3540,3048,,4.90875e+34,4.69949e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_143455.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,143455,,,,,,6.773791080000001e+34,6.48887316e+34,5.72396,5.70539,3.37572,3.39221,19.3233,19.3539,291614.0,697093.0,12970,13280,,4.24423e+34,4.06571e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,145992,,,,,,7.60495596e+34,7.310382240000001e+34,5.67905,5.67949,3.37402,3.44982,19.1612,19.5947,331776.0,823299.0,8790,9515,,4.76501e+34,4.58044e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,153768,,,,,,6.792496200000001e+34,6.49169808e+34,5.69746,5.68262,3.40314,3.36701,19.3893,19.1334,291882.0,698879.0,10191,10311,,4.25595e+34,4.06748e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,159302,,,,,,6.077919120000001e+34,5.88346248e+34,5.6932,5.60786,3.34856,3.30729,19.0648,18.5477,264234.0,622873.0,11839,12356,,3.80822e+34,3.68638e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,167029,,,,,,6.845754720000001e+34,6.56540136e+34,5.67157,5.68128,3.38915,3.37744,19.2218,19.1896,297668.0,713662.0,9447,10237,,4.28932e+34,4.11366e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,167815,,,,,,6.96839136e+34,6.69590628e+34,5.71376,5.68127,3.4297,3.39983,19.5976,19.317,305010.0,739759.0,9275,8551,,4.36616e+34,4.19543e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,286038,,,,,,6.876924600000001e+34,6.63707772e+34,5.67403,5.68287,3.4048,3.34014,19.3195,18.9821,300076.0,724335.0,11291,13300,,4.30885e+34,4.15857e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,360177,,,,,,6.568322040000001e+34,6.319856760000001e+34,5.65445,5.67879,3.34255,3.44408,18.9008,19.5582,295634.0,719934.0,10098,8745,,4.11549e+34,3.95981e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_479728.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,479728,,,,,,6.32363928e+34,6.074663280000001e+34,5.65023,5.68005,3.30177,3.39974,18.6558,19.3107,276090.0,647515.0,14667,12116,,3.96218e+34,3.80618e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_527875.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,527875,,,,,,5.94447756e+34,5.73423648e+34,5.59814,5.66067,3.30354,3.38762,18.4937,19.1783,258150.0,593318.0,12090,11386,,3.72461e+34,3.59288e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_733579.ref,1024,512,25,,0.624,0.3,0.004,12.0,0.12,100,0,733579,,,,,,6.93098112e+34,6.64738788e+34,5.68477,5.66176,3.46251,3.36449,19.6846,19.0489,307878.0,747136.0,9016,9658,,4.34272e+34,4.16503e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,1024,512,25,,0.624,0.3,0.006,12.0,0.12,100,0,100805,,,,,,6.301694280000001e+34,6.057171120000001e+34,5.66681,5.63589,3.38547,3.35641,19.1863,18.917,292812.0,729482.0,2351,1875,,3.94843e+34,3.79522e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,1024,512,25,,0.624,0.3,0.006,12.0,0.12,100,0,105469,,,,,,6.56683776e+34,6.330055199999999e+34,5.71049,5.74214,3.35909,3.44172,19.1871,19.7645,305718.0,779836.0,6408,5218,,4.11456e+34,3.9662e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_130471.ref,1024,512,25,,0.624,0.3,0.006,12.0,0.12,100,0,130471,,,,,,5.818010520000001e+34,5.59066032e+34,5.67978,5.62524,3.3574,3.27196,19.0704,18.406,264854.0,633815.0,7959,7869,,3.64537e+34,3.50292e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_135135.ref,1024,512,25,,0.624,0.3,0.006,12.0,0.12,100,0,135135,,,,,,6.99266652e+34,6.6979332e+34,5.652,5.67957,3.37934,3.41277,19.1001,19.3845,320192.0,812732.0,1282,1288,,4.38137e+34,4.1967e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_143455.ref,1024,512,25,,0.624,0.3,0.006,12.0,0.12,100,0,143455,,,,,,6.14729724e+34,5.891889360000001e+34,5.70924,5.70872,3.37827,3.36719,19.2879,19.2257,276628.0,670390.0,11725,11919,,3.85169e+34,3.69166e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,1024,512,25,,0.624,0.3,0.006,12.0,0.12,100,0,145992,,,,,,7.05733644e+34,6.80507268e+34,5.70834,5.70959,3.38996,3.44352,19.3516,19.6611,332840.0,857823.0,2266,2985,,4.42189e+34,4.26383e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,1024,512,25,,0.624,0.3,0.006,12.0,0.12,100,0,153768,,,,,,6.04542456e+34,5.7902082e+34,5.69893,5.6507,3.39138,3.34347,19.3278,18.8937,274142.0,668118.0,9770,8671,,3.78786e+34,3.62795e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,1024,512,25,,0.624,0.3,0.006,12.0,0.12,100,0,159302,,,,,,5.691495600000001e+34,5.501603520000001e+34,5.70616,5.65173,3.3748,3.28203,19.2586,18.5498,261194.0,634858.0,9332,11805,,3.5661e+34,3.44712e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,1024,512,25,,0.624,0.3,0.006,12.0,0.12,100,0,167029,,,,,,6.440514360000001e+34,6.18885708e+34,5.64946,5.69443,3.37151,3.40356,19.0481,19.3819,298558.0,737440.0,7098,7531,,4.03541e+34,3.87773e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,1024,512,25,,0.624,0.3,0.006,12.0,0.12,100,0,167815,,,,,,6.2388438e+34,5.995533600000001e+34,5.63972,5.63576,3.37682,3.39193,19.0449,19.1176,286776.0,703687.0,7107,6900,,3.90905e+34,3.7566e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,1024,512,25,,0.624,0.3,0.006,12.0,0.12,100,0,286038,,,,,,6.385452360000001e+34,6.1718118e+34,5.67606,5.69812,3.3754,3.38951,19.1608,19.3138,295232.0,736321.0,6750,7605,,4.00091e+34,3.86705e+34,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.3_emitty_0.006_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,1024,512,25,,0.624,0.3,0.006,12.0,0.12,100,0,360177,,,,,,5.89460256e+34,5.66935908e+34,5.6574,5.6577,3.35629,3.40239,18.9887,19.2497,277342.0,685379.0,7164,7148,,3.69336e+34,3.55223e+34,120.0,133
